team_id,team_url,team,players_used,minutes_90s,gk_goals_against,gk_pens_allowed,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,competition_id,season_id,id
8d6fd021,/en/squads/8d6fd021/2021-2022/Alaves-Stats,Alavés,3,38.0,65,6,0,10,0,58.5,0.30,-6.5,-0.17,369,783,47.1,808,96,64.6,53.3,351,74.4,50.9,619,26,4.2,48,1.26,17.6,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
2b390eca,/en/squads/2b390eca/2021-2022/Athletic-Club-Stats,Athletic Club,2,38.0,36,3,0,2,1,36.9,0.26,+1.9,+0.05,158,402,39.3,748,201,35.4,33.8,269,50.9,41.7,577,30,5.2,41,1.08,15.2,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
db3b9613,/en/squads/db3b9613/2021-2022/Atletico-Madrid-Stats,Atlético Madrid,1,38.0,43,7,2,4,3,32.3,0.23,-7.7,-0.20,170,598,28.4,810,155,49.9,39.0,283,68.6,48.6,477,27,5.7,29,0.76,13.8,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
206d90db,/en/squads/206d90db/2021-2022/Barcelona-Stats,Barcelona,2,38.0,38,2,1,7,0,34.1,0.26,-3.9,-0.10,147,289,50.9,1167,165,18.8,26.9,240,29.2,32.3,384,15,3.9,38,1.00,15.3,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
fc536746,/en/squads/fc536746/2021-2022/Real-Betis-Stats,Betis,2,38.0,40,3,0,3,2,39.1,0.27,+1.1,+0.03,201,547,36.7,962,157,41.4,33.1,275,54.2,43.9,592,24,4.1,41,1.08,15.7,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
ee7c297c,/en/squads/ee7c297c/2021-2022/Cadiz-Stats,Cádiz,1,38.0,51,11,0,10,0,52.8,0.24,+1.8,+0.05,272,792,34.3,840,119,63.3,46.0,313,83.1,60.2,586,42,7.2,28,0.74,12.1,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
f25da7fb,/en/squads/f25da7fb/2021-2022/Celta-Vigo-Stats,Celta Vigo,1,38.0,43,4,0,1,2,43.3,0.27,+2.3,+0.06,303,804,37.7,1176,131,51.3,40.3,283,71.0,52.4,452,36,8.0,37,0.97,14.3,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
6c8b07df,/en/squads/6c8b07df/2021-2022/Elche-Stats,Elche,2,38.0,52,7,0,6,0,54.5,0.27,+2.5,+0.07,257,626,41.1,966,183,42.1,36.4,346,63.3,45.9,616,25,4.1,56,1.47,15.2,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
a8661628,/en/squads/a8661628/2021-2022/Espanyol-Stats,Espanyol,3,38.0,53,4,0,4,2,53.6,0.30,+2.6,+0.07,171,466,36.7,897,221,35.1,33.8,337,44.8,36.9,662,38,5.7,48,1.26,13.7,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
7848bd64,/en/squads/7848bd64/2021-2022/Getafe-Stats,Getafe,2,38.0,41,2,0,5,1,40.9,0.29,+0.9,+0.02,366,869,42.1,892,101,69.5,61.0,294,84.7,54.2,576,26,4.5,45,1.18,5.0,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
a0435291,/en/squads/a0435291/2021-2022/Granada-Stats,Granada,2,38.0,61,7,0,7,2,60.2,0.27,+1.2,+0.03,267,818,32.6,922,162,57.7,44.0,380,75.3,52.0,615,32,5.2,64,1.68,16.1,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
9800b6a1,/en/squads/9800b6a1/2021-2022/Levante-Stats,Levante,4,38.0,76,5,1,13,0,65.9,0.30,-10.1,-0.27,155,460,33.7,821,151,42.1,36.6,309,36.9,34.6,532,19,3.6,47,1.24,15.6,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
2aa12281,/en/squads/2aa12281/2021-2022/Mallorca-Stats,Mallorca,4,38.0,63,6,1,5,4,53.8,0.30,-5.2,-0.14,244,595,41.0,787,130,52.4,39.4,312,58.7,43.5,576,17,3.0,20,0.53,12.6,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
03c57e2b,/en/squads/03c57e2b/2021-2022/Osasuna-Stats,Osasuna,2,38.0,51,4,0,11,2,49.1,0.29,+0.1,0.00,396,876,45.2,884,84,68.6,46.5,315,85.7,58.5,546,24,4.4,71,1.87,18.1,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
98e8af82,/en/squads/98e8af82/2021-2022/Rayo-Vallecano-Stats,Rayo Vallecano,2,38.0,50,7,0,4,1,49.7,0.25,+0.7,+0.02,224,648,34.6,889,193,50.6,42.1,283,70.0,52.2,495,44,8.9,41,1.08,13.9,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
53a2f082,/en/squads/53a2f082/2021-2022/Real-Madrid-Stats,Real Madrid,2,38.0,31,3,1,2,0,37.0,0.25,+6.0,+0.16,79,261,30.3,926,201,21.0,28.8,289,23.2,28.2,506,24,4.7,31,0.82,15.5,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
e31d1cd9,/en/squads/e31d1cd9/2021-2022/Real-Sociedad-Stats,Real Sociedad,2,38.0,37,5,1,8,0,35.5,0.24,-1.5,-0.04,211,521,40.5,1094,139,34.1,32.9,269,55.0,44.0,522,21,4.0,51,1.34,16.4,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
ad2be733,/en/squads/ad2be733/2021-2022/Sevilla-Stats,Sevilla,3,38.0,30,2,2,6,0,31.3,0.24,+1.3,+0.03,181,446,40.6,1051,145,29.0,29.1,277,50.9,40.6,503,32,6.4,36,0.95,13.7,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
dcc91a7b,/en/squads/dcc91a7b/2021-2022/Valencia-Stats,Valencia,3,38.0,53,7,0,7,3,54.1,0.29,+4.1,+0.11,248,623,39.8,749,140,55.3,39.8,298,70.1,50.4,534,20,3.7,45,1.18,16.0,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
2a8183b3,/en/squads/2a8183b3/2021-2022/Villarreal-Stats,Villarreal,2,38.0,37,4,0,3,1,37.1,0.26,+1.1,+0.03,146,385,37.9,1232,199,23.1,28.0,281,35.9,35.3,583,25,4.3,66,1.74,16.8,12,2021-2022,1d24dc75-0089-4f8b-acfd-1a774f369733
