team_id,team_url,team,players_used,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,competition_id,season_id,id
8d6fd021,/en/squads/8d6fd021/2021-2022/Alaves-Stats,Alavés,33,38.0,9676,14175,68.3,191044,85739,4158,5174,80.4,3774,4954,76.2,1524,3158,48.3,20,25.5,22.8,-5.5,260,835,199,84,984,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
2b390eca,/en/squads/2b390eca/2021-2022/Athletic-Club-Stats,Athletic Club,26,38.0,12947,17283,74.9,229197,91473,5845,6826,85.6,5198,6434,80.8,1437,2830,50.8,34,37.5,36.0,-3.5,351,1056,306,82,1572,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
db3b9613,/en/squads/db3b9613/2021-2022/Atletico-Madrid-Stats,Atlético Madrid,26,38.0,15076,19098,78.9,253140,88718,7378,8289,89.0,5269,6266,84.1,1640,3060,53.6,45,40.2,39.6,+4.8,347,989,325,66,1463,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
206d90db,/en/squads/206d90db/2021-2022/Barcelona-Stats,Barcelona,38,38.0,21489,25006,85.9,359280,114923,10207,11109,91.9,8433,9401,89.7,1949,2912,66.9,52,47.6,54.7,+4.4,402,1698,390,99,2079,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
fc536746,/en/squads/fc536746/2021-2022/Real-Betis-Stats,Betis,31,38.0,15702,19444,80.8,273534,99419,7360,8284,88.8,6318,7309,86.4,1583,2873,55.1,45,37.7,35.1,+7.3,395,1136,294,51,1518,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
ee7c297c,/en/squads/ee7c297c/2021-2022/Cadiz-Stats,Cádiz,33,38.0,10136,14415,70.3,195586,77863,4254,5031,84.6,3979,5054,78.7,1552,3292,47.1,21,24.6,28.9,-3.6,277,829,233,120,1080,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
f25da7fb,/en/squads/f25da7fb/2021-2022/Celta-Vigo-Stats,Celta Vigo,25,38.0,16007,20591,77.7,286771,95793,6936,7982,86.9,6579,7795,84.4,1837,3366,54.6,29,28.8,31.6,+0.2,286,1105,285,84,1447,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
6c8b07df,/en/squads/6c8b07df/2021-2022/Elche-Stats,Elche,28,38.0,12948,16836,76.9,237191,93098,5745,6572,87.4,5080,6020,84.4,1676,3129,53.6,29,27.6,24.8,+1.4,261,861,204,78,1102,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
a8661628,/en/squads/a8661628/2021-2022/Espanyol-Stats,Espanyol,34,38.0,13360,16919,79.0,237866,88599,6031,6763,89.2,5391,6281,85.8,1475,2817,52.4,25,25.8,24.8,-0.8,300,993,212,59,1212,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
7848bd64,/en/squads/7848bd64/2021-2022/Getafe-Stats,Getafe,31,38.0,10278,14607,70.4,196813,82509,4550,5489,82.9,3938,5092,77.3,1516,3176,47.7,26,19.4,19.7,+6.6,288,808,166,73,917,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
a0435291,/en/squads/a0435291/2021-2022/Granada-Stats,Granada,32,38.0,10582,14889,71.1,199289,81817,4550,5400,84.3,4234,5295,80.0,1460,3218,45.4,28,26.7,25.9,+1.3,306,840,205,82,1047,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
9800b6a1,/en/squads/9800b6a1/2021-2022/Levante-Stats,Levante,31,38.0,12584,16422,76.6,226757,88940,5742,6544,87.7,4982,5929,84.0,1501,2917,51.5,34,31.7,25.8,+2.3,318,968,254,63,1343,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
2aa12281,/en/squads/2aa12281/2021-2022/Mallorca-Stats,Mallorca,33,38.0,11046,15023,73.5,194935,82006,5149,6054,85.1,4101,5153,79.6,1312,2691,48.8,23,25.7,28.3,-2.7,303,806,235,64,1129,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
03c57e2b,/en/squads/03c57e2b/2021-2022/Osasuna-Stats,Osasuna,29,38.0,11904,16522,72.0,228055,96276,5076,6144,82.6,4756,6063,78.4,1702,3278,51.9,23,22.9,27.6,+0.1,297,1099,298,124,1328,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
98e8af82,/en/squads/98e8af82/2021-2022/Rayo-Vallecano-Stats,Rayo Vallecano,28,38.0,12747,16933,75.3,237761,93060,5524,6408,86.2,5119,6188,82.7,1719,3277,52.5,28,30.7,35.8,-2.7,359,1012,267,109,1312,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
53a2f082,/en/squads/53a2f082/2021-2022/Real-Madrid-Stats,Real Madrid,31,38.0,21373,24517,87.2,355560,112655,10630,11395,93.3,7948,8751,90.8,1987,2902,68.5,59,50.7,55.1,+8.3,526,1694,455,57,2078,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
e31d1cd9,/en/squads/e31d1cd9/2021-2022/Real-Sociedad-Stats,Real Sociedad,32,38.0,15403,19304,79.8,269268,98185,6964,7887,88.3,6383,7429,85.9,1569,2800,56.0,22,32.9,35.0,-10.9,313,1067,315,69,1462,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
ad2be733,/en/squads/ad2be733/2021-2022/Sevilla-Stats,Sevilla,33,38.0,18327,22234,82.4,341688,109518,7686,8529,90.1,7941,8940,88.8,2275,3745,60.7,40,32.5,34.6,+7.5,342,1207,305,112,1596,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
dcc91a7b,/en/squads/dcc91a7b/2021-2022/Valencia-Stats,Valencia,34,38.0,9627,13777,69.9,187440,77723,3923,4782,82.0,3835,4951,77.5,1506,3098,48.6,30,25.4,27.4,+4.6,288,900,256,75,1202,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
2a8183b3,/en/squads/2a8183b3/2021-2022/Villarreal-Stats,Villarreal,29,38.0,16679,20401,81.8,294002,103203,7388,8290,89.1,7135,8109,88.0,1669,2743,60.8,51,50.9,49.9,+0.1,363,1278,349,66,1698,12,2021-2022,5eca815a-de26-4bdc-8468-c3f3b6eb5e86
