team_id,team_url,team,players_used,avg_age,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,competition_id,season_id,id
18bb7c10,/en/squads/18bb7c10/2023-2024/Arsenal-Stats,Arsenal,25,25.0,38,"3,420",90,100,38.0,418,84,263,154,17,188,2.34,91,29,+62,+1.63,76.1,27.9,+48.2,+1.27,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
8602292d,/en/squads/8602292d/2023-2024/Aston-Villa-Stats,Aston Villa,31,26.9,38,"3,420",90,100,38.0,418,83,270,151,19,186,1.79,76,61,+15,+0.39,63.3,59.9,+3.4,+0.09,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
4ba7cbea,/en/squads/4ba7cbea/2023-2024/Bournemouth-Stats,Bournemouth,30,25.7,38,"3,420",90,100,38.0,418,82,247,170,20,171,1.26,54,67,-13,-0.34,55.9,58.1,-2.2,-0.06,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
cd051869,/en/squads/cd051869/2023-2024/Brentford-Stats,Brentford,28,26.6,38,"3,420",90,100,38.0,418,83,247,170,16,172,1.03,56,65,-9,-0.24,58.2,56.0,+2.2,+0.06,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
d07537b9,/en/squads/d07537b9/2023-2024/Brighton-and-Hove-Albion-Stats,Brighton,30,25.9,38,"3,420",90,100,38.0,418,80,239,176,23,166,1.26,55,62,-7,-0.18,56.8,55.4,+1.4,+0.04,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
943e8050,/en/squads/943e8050/2023-2024/Burnley-Stats,Burnley,31,24.5,38,"3,420",90,100,38.0,418,82,255,162,19,180,0.63,41,78,-37,-0.97,40.6,70.4,-29.7,-0.78,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
cff3d9bb,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats,Chelsea,32,24.2,38,"3,420",90,100,38.0,418,84,267,148,17,193,1.66,77,63,+14,+0.37,74.5,58.1,+16.4,+0.43,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
47c64c55,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats,Crystal Palace,26,26.7,38,"3,420",90,100,38.0,418,85,292,126,16,214,1.29,57,58,-1,-0.03,48.6,52.0,-3.4,-0.09,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
d3fd31cc,/en/squads/d3fd31cc/2023-2024/Everton-Stats,Everton,26,27.1,38,"3,420",90,100,38.0,418,85,299,121,19,218,1.26,40,51,-11,-0.29,54.0,55.2,-1.2,-0.03,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
fd962109,/en/squads/fd962109/2023-2024/Fulham-Stats,Fulham,25,28.4,38,"3,420",90,100,38.0,418,82,244,170,18,171,1.24,55,61,-6,-0.16,50.8,62.9,-12.1,-0.32,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
822bd0ba,/en/squads/822bd0ba/2023-2024/Liverpool-Stats,Liverpool,30,26.3,38,"3,420",90,100,38.0,418,82,248,166,20,176,2.16,86,41,+45,+1.18,87.8,45.7,+42.0,+1.11,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
e297cd13,/en/squads/e297cd13/2023-2024/Luton-Town-Stats,Luton Town,28,26.7,38,"3,420",90,100,38.0,418,82,260,158,20,184,0.68,52,85,-33,-0.87,42.4,78.0,-35.5,-0.94,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
b8fd03ef,/en/squads/b8fd03ef/2023-2024/Manchester-City-Stats,Manchester City,25,26.6,38,"3,420",90,100,38.0,418,85,301,115,19,221,2.39,96,34,+62,+1.63,80.5,35.6,+44.9,+1.18,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
19538871,/en/squads/19538871/2023-2024/Manchester-United-Stats,Manchester Utd,31,26.1,38,"3,420",90,100,38.0,418,84,266,153,17,189,1.58,57,58,-1,-0.03,56.5,68.9,-12.5,-0.33,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
b2b47a98,/en/squads/b2b47a98/2023-2024/Newcastle-United-Stats,Newcastle Utd,32,27.2,38,"3,420",90,100,38.0,418,83,272,149,19,193,1.58,85,62,+23,+0.61,76.0,61.4,+14.6,+0.38,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
e4a775cb,/en/squads/e4a775cb/2023-2024/Nottingham-Forest-Stats,Nott'ham Forest,33,25.7,38,"3,420",90,100,38.0,418,83,257,158,18,182,0.95,49,67,-18,-0.47,49.9,53.3,-3.4,-0.09,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
1df6b87e,/en/squads/1df6b87e/2023-2024/Sheffield-United-Stats,Sheffield Utd,35,25.7,38,"3,420",90,100,38.0,418,81,263,152,23,188,0.42,35,104,-69,-1.82,38.3,76.6,-38.3,-1.01,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
361ca564,/en/squads/361ca564/2023-2024/Tottenham-Hotspur-Stats,Tottenham,29,25.2,38,"3,420",90,100,38.0,418,82,244,170,19,170,1.74,74,61,+13,+0.34,68.2,63.4,+4.8,+0.13,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
7c21e445,/en/squads/7c21e445/2023-2024/West-Ham-United-Stats,West Ham,26,28.3,38,"3,420",90,100,38.0,418,85,307,109,17,233,1.37,60,74,-14,-0.37,52.3,71.1,-18.8,-0.49,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
8cec06e1,/en/squads/8cec06e1/2023-2024/Wolverhampton-Wanderers-Stats,Wolves,27,26.6,38,"3,420",90,100,38.0,418,83,268,146,20,196,1.21,50,65,-15,-0.39,46.7,67.7,-21.0,-0.55,9,2023-2024,3a66f13c-7a74-4aff-9f78-4f2ee6aa9b84
