team_id,team_url,team,players_used_away,minutes_90s_away,passes_completed_away,passes_away,passes_pct_away,passes_total_distance_away,passes_progressive_distance_away,passes_completed_short_away,passes_short_away,passes_pct_short_away,passes_completed_medium_away,passes_medium_away,passes_pct_medium_away,passes_completed_long_away,passes_long_away,passes_pct_long_away,assists_away,xg_assist_away,pass_xa_away,xg_assist_net_away,assisted_shots_away,passes_into_final_third_away,passes_into_penalty_area_away,crosses_into_penalty_area_away,progressive_passes_away,competition_id,season_id,id
18bb7c10,/en/squads/18bb7c10/2021-2022/Arsenal-Stats,vs Arsenal,27,38.0,14226,18006,79.0,245457,86660,6562,7418,88.5,5816,6793,85.6,1365,2711,50.4,33,33.3,27.7,-0.3,316,996,255,71,1191,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
8602292d,/en/squads/8602292d/2021-2022/Aston-Villa-Stats,vs Aston Villa,31,38.0,15222,19079,79.8,275493,94504,6575,7465,88.1,6449,7500,86.0,1718,2960,58.0,35,33.7,30.1,+1.3,348,1094,276,61,1514,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
cd051869,/en/squads/cd051869/2021-2022/Brentford-Stats,vs Brentford,29,38.0,15770,20238,77.9,263462,90458,7861,8970,87.6,5946,7075,84.0,1434,2945,48.7,41,34.7,32.3,+6.3,359,1331,339,101,1523,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
d07537b9,/en/squads/d07537b9/2021-2022/Brighton-and-Hove-Albion-Stats,vs Brighton,26,38.0,13304,17380,76.5,231327,84959,6148,7119,86.4,5425,6514,83.3,1321,2648,49.9,34,30.0,25.7,+4.0,342,996,255,58,1263,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
943e8050,/en/squads/943e8050/2021-2022/Burnley-Stats,vs Burnley,23,38.0,16821,21508,78.2,288649,99233,8023,9188,87.3,6678,7936,84.1,1592,3140,50.7,36,40.7,35.7,-4.7,459,1221,407,83,1711,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
cff3d9bb,/en/squads/cff3d9bb/2021-2022/Chelsea-Stats,vs Chelsea,26,38.0,11678,15424,75.7,201519,77479,5484,6336,86.6,4597,5508,83.5,1187,2493,47.6,20,21.7,21.0,-1.7,232,830,209,60,1004,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
47c64c55,/en/squads/47c64c55/2021-2022/Crystal-Palace-Stats,vs Crystal Palace,24,38.0,14264,18471,77.2,250760,90242,6523,7559,86.3,5776,6884,83.9,1503,2862,52.5,30,28.3,29.8,+1.7,304,1193,287,74,1402,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
d3fd31cc,/en/squads/d3fd31cc/2021-2022/Everton-Stats,vs Everton,33,38.0,18019,22270,80.9,314878,107051,8044,9158,87.8,7922,9036,87.7,1610,2872,56.1,46,41.8,36.2,+4.2,372,1448,329,74,1799,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
5bfb9659,/en/squads/5bfb9659/2021-2022/Leeds-United-Stats,vs Leeds United,29,38.0,13019,17052,76.3,231597,94507,5810,6807,85.4,5455,6544,83.4,1383,2657,52.1,59,48.5,38.0,+10.5,436,1003,309,58,1359,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
a2d435b3,/en/squads/a2d435b3/2021-2022/Leicester-City-Stats,vs Leicester City,28,38.0,14828,18823,78.8,262901,92485,6675,7635,87.4,6259,7300,85.7,1512,2798,54.0,36,39.8,38.1,-3.8,415,1210,342,77,1496,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
822bd0ba,/en/squads/822bd0ba/2021-2022/Liverpool-Stats,vs Liverpool,27,38.0,11072,15214,72.8,197409,78984,5182,6086,85.1,4238,5248,80.8,1287,2809,45.8,18,27.5,24.0,-9.5,227,750,199,51,912,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
b8fd03ef,/en/squads/b8fd03ef/2021-2022/Manchester-City-Stats,vs Manchester City,26,38.0,9984,13251,75.3,181301,71712,4365,5046,86.5,4222,4971,84.9,1104,2399,46.0,23,19.0,17.4,+4.0,182,590,151,35,757,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
19538871,/en/squads/19538871/2021-2022/Manchester-United-Stats,vs Manchester Utd,29,38.0,15051,18933,79.5,256170,90545,7180,8073,88.9,6013,7001,85.9,1373,2712,50.6,41,39.0,33.8,+2.0,367,1088,303,61,1404,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
b2b47a98,/en/squads/b2b47a98/2021-2022/Newcastle-United-Stats,vs Newcastle Utd,29,38.0,17236,21214,81.2,291031,95996,8392,9334,89.9,6907,8022,86.1,1472,2768,53.2,43,42.7,36.0,+0.3,398,1419,330,60,1725,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
1c781004,/en/squads/1c781004/2021-2022/Norwich-City-Stats,vs Norwich City,28,38.0,17698,21657,81.7,302423,101969,8331,9312,89.5,7126,8252,86.4,1671,2885,57.9,57,54.4,43.7,+2.6,468,1508,392,82,1773,9,2021-2022,b4ccf6fc-0387-4040-b1ad-32a8b3abea75
