team_id,team_url,team,players_used,possession,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,competition_id,season_id,id
18bb7c10,/en/squads/18bb7c10/2022-2023/Arsenal-Stats,Arsenal,26,59.3,38.0,25910,1994,6632,11453,8015,1296,25906,758,358,47.2,290,38.3,15923,83916,44184,824,584,281,526,378,18101,2024,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
8602292d,/en/squads/8602292d/2022-2023/Aston-Villa-Stats,Aston Villa,26,49.3,38.0,21500,2783,7912,9077,4705,746,21495,682,293,43.0,279,40.9,12295,65580,33150,637,434,174,565,371,13587,1227,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
4ba7cbea,/en/squads/4ba7cbea/2022-2023/Bournemouth-Stats,Bournemouth,31,40.4,38.0,19950,2934,8004,7933,4256,699,19950,743,329,44.3,344,46.3,10340,55360,27431,504,389,144,589,367,11617,986,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
cd051869,/en/squads/cd051869/2022-2023/Brentford-Stats,Brentford,25,43.8,38.0,19749,2632,7290,7803,4835,827,19741,600,267,44.5,248,41.3,10409,49018,23993,392,300,102,520,336,11203,1121,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
d07537b9,/en/squads/d07537b9/2022-2023/Brighton-and-Hove-Albion-Stats,Brighton,29,60.2,38.0,26728,2471,7844,12213,6873,1102,26722,726,345,47.5,279,38.4,16331,83718,43965,809,547,250,558,324,18991,1828,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
cff3d9bb,/en/squads/cff3d9bb/2022-2023/Chelsea-Stats,Chelsea,32,58.7,38.0,27166,2564,8461,12057,6850,958,27163,838,380,45.3,352,42.0,16538,83509,43596,829,622,216,568,381,19065,1729,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
47c64c55,/en/squads/47c64c55/2022-2023/Crystal-Palace-Stats,Crystal Palace,26,46.3,38.0,21713,2580,7668,9275,4991,766,21710,784,367,46.8,314,40.1,11687,60301,30015,556,393,206,643,457,13304,1238,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
d3fd31cc,/en/squads/d3fd31cc/2022-2023/Everton-Stats,Everton,28,42.8,38.0,20233,2527,7219,8418,4830,742,20229,674,310,46.0,296,43.9,10479,56737,27858,500,391,137,605,300,11708,1042,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
fd962109,/en/squads/fd962109/2022-2023/Fulham-Stats,Fulham,29,48.8,38.0,22162,2563,7462,9525,5416,758,22153,607,281,46.3,238,39.2,12252,68216,35374,663,474,124,535,379,13848,1316,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
5bfb9659,/en/squads/5bfb9659/2022-2023/Leeds-United-Stats,Leeds United,29,47.0,38.0,21642,2125,6971,9290,5587,796,21639,689,269,39.0,328,47.6,11343,55029,27060,555,379,146,602,421,12330,1418,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
a2d435b3,/en/squads/a2d435b3/2022-2023/Leicester-City-Stats,Leicester City,28,47.7,38.0,23124,2681,8409,10293,4641,688,23118,623,294,47.2,245,39.3,12503,63356,31619,580,363,175,548,313,14797,1294,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
822bd0ba,/en/squads/822bd0ba/2022-2023/Liverpool-Stats,Liverpool,28,60.8,38.0,28398,2310,8119,13329,7149,1252,28394,693,323,46.6,281,40.5,17148,82470,41527,719,569,234,584,413,19921,1974,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
b8fd03ef,/en/squads/b8fd03ef/2022-2023/Manchester-City-Stats,Manchester City,24,64.7,38.0,29895,2170,7410,14372,8301,1277,29885,704,336,47.7,239,33.9,19122,104099,56216,988,754,279,406,298,22992,2054,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
19538871,/en/squads/19538871/2022-2023/Manchester-United-Stats,Manchester Utd,26,53.7,38.0,24847,2639,8093,10389,6569,1036,24844,730,317,43.4,338,46.3,14245,70351,37126,711,515,239,497,293,16447,1578,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
b2b47a98,/en/squads/b2b47a98/2022-2023/Newcastle-United-Stats,Newcastle Utd,27,52.3,38.0,22106,2088,6757,9053,6516,1161,22100,784,350,44.6,322,41.1,12023,64186,32987,695,493,228,576,363,13803,1599,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
e4a775cb,/en/squads/e4a775cb/2022-2023/Nottingham-Forest-Stats,Nott'ham Forest,33,37.6,38.0,17911,2715,7420,6953,3755,611,17905,572,258,45.1,234,40.9,8674,46411,24020,436,308,111,537,275,9452,847,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
33c895d4,/en/squads/33c895d4/2022-2023/Southampton-Stats,Southampton,36,44.5,38.0,21094,2639,7453,8997,4879,712,21090,760,362,47.6,318,41.8,11323,61002,29821,588,452,131,567,401,12216,1112,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
361ca564,/en/squads/361ca564/2022-2023/Tottenham-Hotspur-Stats,Tottenham,29,50.0,38.0,23836,2734,8571,10329,5135,842,23830,666,306,45.9,288,43.2,13679,71290,36842,692,465,189,521,356,15864,1436,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
7c21e445,/en/squads/7c21e445/2022-2023/West-Ham-United-Stats,West Ham,25,42.1,38.0,20411,2362,6898,8704,4993,756,20403,615,250,40.7,266,43.3,10540,57451,28247,615,413,166,458,357,12256,1266,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
8cec06e1,/en/squads/8cec06e1/2022-2023/Wolverhampton-Wanderers-Stats,Wolves,32,49.9,38.0,22539,2921,8544,9264,4960,686,22536,782,385,49.2,302,38.6,12374,67241,35071,610,421,142,516,326,14453,1332,9,2022-2023,453e2146-fc89-4245-936e-331a1036a9d7
