team_id,team_url,team,players_used,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,competition_id,season_id,id
922493f3,/en/squads/922493f3/2024-2025/Atalanta-Stats,Atalanta,32,38.0,17454,20998,83.1,304878,97688,7796,8669,89.9,7832,8892,88.1,1506,2528,59.6,54,46.9,46.4,+7.1,425,1382,395,113,1824,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/1d8099f8/Bologna-Stats,Bologna,30,38.0,15681,19336,81.1,295869,97686,6113,6881,88.8,7530,8561,88.0,1765,3072,57.5,43,35.2,30.7,+7.8,384,1351,293,109,1468,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/c4260e09/Cagliari-Stats,Cagliari,28,38.0,12092,15802,76.5,219114,88994,5258,6076,86.5,5403,6411,84.3,1218,2515,48.4,31,32.0,29.3,-1.0,301,907,234,89,1150,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/28c9c3cd/Como-Stats,Como,38,38.0,15917,19183,83.0,268133,95134,7607,8351,91.1,6561,7392,88.8,1286,2359,54.5,39,36.6,30.8,+2.4,405,1150,279,60,1377,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/a3d88bd8/Empoli-Stats,Empoli,34,38.0,10093,13916,72.5,186741,74734,4015,4844,82.9,4558,5549,82.1,1180,2624,45.0,21,22.9,19.4,-1.9,269,799,214,71,1013,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/421387cf/Fiorentina-Stats,Fiorentina,34,38.0,14193,17510,81.1,262148,91970,5771,6478,89.1,6566,7504,87.5,1565,2733,57.3,37,35.1,27.4,+1.9,336,984,244,74,1240,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/658bf2de/Genoa-Stats,Genoa,37,38.0,12025,15727,76.5,221047,81991,4811,5621,85.6,5664,6683,84.8,1243,2515,49.4,27,26.8,22.6,+0.2,285,737,201,78,980,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/0e72edf2/Hellas-Verona-Stats,Hellas Verona,32,38.0,9854,13457,73.2,178691,69540,4411,5150,85.7,4092,4944,82.8,1079,2569,42.0,20,24.8,20.6,-4.8,276,824,189,61,1011,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
d609edc0,/en/squads/d609edc0/2024-2025/Internazionale-Stats,Inter,26,38.0,19412,22592,85.9,343835,107852,8329,9108,91.4,8987,9926,90.5,1751,2661,65.8,57,48.3,49.0,+8.7,434,1353,410,119,1730,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
e0652b02,/en/squads/e0652b02/2024-2025/Juventus-Stats,Juventus,29,38.0,18259,21231,86.0,316000,98768,8378,9109,92.0,8078,8869,91.1,1473,2432,60.6,40,35.9,33.2,+4.1,393,1390,305,67,1561,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/7213da33/Lazio-Stats,Lazio,27,38.0,16400,19521,84.0,296409,96569,6959,7646,91.0,7447,8298,89.7,1670,2729,61.2,43,38.5,34.7,+4.5,403,1374,323,102,1588,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/ffcbe334/Lecce-Stats,Lecce,31,38.0,11490,15087,76.2,215443,81823,4757,5501,86.5,5029,5971,84.2,1465,2862,51.2,21,24.5,20.5,-3.5,322,852,222,93,1071,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/dc56fe14/Milan-Stats,Milan,35,38.0,16335,19101,85.5,290496,97134,6939,7660,90.6,7732,8519,90.8,1389,2238,62.1,43,46.8,39.3,-3.8,442,1198,342,77,1589,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/21680aa4/Monza-Stats,Monza,36,38.0,14248,17515,81.3,257293,87427,5982,6697,89.3,6561,7422,88.4,1412,2561,55.1,18,20.9,18.2,-2.9,245,895,196,72,1096,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
d48ad4ff,/en/squads/d48ad4ff/2024-2025/Napoli-Stats,Napoli,27,38.0,16894,20033,84.3,299923,98597,7296,8074,90.4,7665,8530,89.9,1582,2497,63.4,42,39.1,35.4,+2.9,391,1235,318,76,1546,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/eab4234c/Parma-Stats,Parma,32,38.0,12509,15805,79.1,227371,84995,5238,5993,87.4,5643,6511,86.7,1289,2504,51.5,31,29.3,24.5,+1.7,316,890,217,59,1059,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/cf74a709/Roma-Stats,Roma,28,38.0,17016,20265,84.0,300183,96685,7364,8133,90.5,7726,8590,89.9,1535,2676,57.4,35,35.0,32.8,0.0,391,1302,314,81,1501,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/105360fe/Torino-Stats,Torino,31,38.0,13578,17008,79.8,249577,86249,5650,6464,87.4,6225,7103,87.6,1445,2696,53.6,21,22.5,25.9,-1.5,276,980,250,86,1113,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/04eea015/Udinese-Stats,Udinese,31,38.0,12945,16279,79.5,239290,82480,5322,6027,88.3,5751,6676,86.1,1552,2764,56.2,28,27.2,24.8,+0.8,313,969,242,103,1160,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
squads,/en/squads/af5d5982/Venezia-Stats,Venezia,36,38.0,11573,15155,76.4,201752,77791,5144,5977,86.1,5103,6078,84.0,1002,2218,45.2,16,22.2,22.3,-6.2,282,813,215,58,1066,11,2024-2025,eca39292-6113-4efb-a1de-afcf75701046
